Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp,Close-price-ATR,High-Low-ATR,Open-High-ATR,Open-Low-ATR
CBAT,Industrials,Electrical Equipment & Parts,China,620.24M,0.88,8.09,,7.32,7.56,8.05,7.11,,15:57:24,,957,0.87,1.07,0.56,0.51
CBAY,Healthcare,Biotechnology,USA,413.07M,0.34,5.78,,5.56,5.77,5.93,5.46,,15:57:24,,957,0.65,1.38,0.47,0.91
CBFV,Financial,Banks - Regional,USA,106.59M,0.87,18.97,,18.41,18.65,19.01,18.0,,15:55:27,,955,0.64,1.16,0.41,0.75
CBIO,Healthcare,Biotechnology,USA,154.14M,0.4,6.33,,5.75,6.35,6.5,5.72,,15:57:23,,957,1.45,1.95,0.38,1.57
CBLI,Healthcare,Biotechnology,USA,52.72M,0.3,5.03,,4.86,4.71,5.62,4.4,,15:56:50,,956,0.57,4.07,3.03,1.03
CBMB,Financial,Banks - Regional,USA,51.62M,0.35,14.4058,,14.51,0.0,15.0,14.4,,15:20:26,,920,0.3,1.71,42.86,41.14
CBMG,Healthcare,Biotechnology,USA,350.76M,0.29,17.96,,17.88,17.96,18.18,17.53,,15:56:10,,956,0.28,2.24,0.76,1.48
CBNK,Financial,Banks - Regional,USA,203.78M,0.52,14.14,,14.3,14.2,14.35,13.81,,15:55:33,,955,0.31,1.04,0.29,0.75
CBPO,Healthcare,Biotechnology,China,4.58B,0.69,118.4,,118.03,118.12,118.7,115.64,,15:57:24,,957,0.54,4.43,0.84,3.59
CBRL,Consumer Cyclical,Restaurants,USA,3.37B,3.87,136.3,,136.83,134.99,139.3,133.11,,15:57:25,,957,0.14,1.6,1.11,0.49
CBSH,Financial,Banks - Regional,USA,8.24B,1.78,70.02,,69.62,69.31,71.3,69.0,,15:57:25,,957,0.22,1.29,1.12,0.17
CBTX,Financial,Banks - Regional,USA,732.42M,1.04,27.26,,27.11,26.57,27.25,25.65,,15:57:22,,957,0.14,1.54,0.65,0.88
CCAP,Financial,Asset Management,USA,439.41M,0.43,15.25,,15.49,15.25,15.6,15.25,,15:54:59,,954,0.56,0.81,0.81,0.0
CCBG,Financial,Banks - Regional,USA,419.66M,0.92,22.86,,21.88,22.07,22.86,21.41,,15:57:18,,957,1.07,1.58,0.86,0.72
CCCC,Healthcare,Biotechnology,USA,1.69B,3.27,38.01,,34.95,37.02,37.66,34.16,,15:57:16,,957,0.94,1.07,0.2,0.87
CCD,Financial,Closed-End Fund - Equity,USA,734.08M,0.44,29.74,,29.11,29.58,29.97,29.0,,15:55:57,,955,1.43,2.2,0.89,1.32
CCLP,Energy,Oil & Gas Equipment & Services,USA,56.74M,0.09,1.18,,1.19,1.16,1.4,1.13,,15:57:22,,957,0.11,3.0,2.67,0.33
CCMP,Technology,Semiconductor Equipment & Materials,USA,4.96B,5.75,161.05,,150.53,157.17,161.88,150.03,,15:57:15,,957,1.83,2.06,0.82,1.24
CCNC,Industrials,Waste Management,China,66.71M,0.27,2.12,,2.1,2.09,2.18,2.06,,15:57:18,,957,0.07,0.44,0.33,0.11
CCNE,Financial,Banks - Regional,USA,391.07M,0.9,22.02,,20.8,21.62,22.24,20.19,,15:57:24,,957,1.36,2.28,0.69,1.59
CCOI,Communication Services,Telecom Services,USA,2.92B,2.01,61.82,,59.03,61.46,61.81,58.8,,15:57:23,,957,1.39,1.5,0.17,1.32
CCRC,Technology,Information Technology Services,China,72.79M,0.43,4.2,,4.06,4.07,4.36,4.0,,15:53:35,,953,0.33,0.84,0.67,0.16
CCRN,Industrials,Staffing & Employment Services,USA,360.71M,0.36,9.26,,8.77,9.07,9.2225,8.68,,15:57:22,,957,1.36,1.51,0.42,1.08
CCXI,Healthcare,Biotechnology,USA,4.56B,3.09,59.29,,56.5,58.09,58.65,53.83,,15:57:24,,957,0.9,1.56,0.18,1.38
CD,Technology,Information Technology Services,China,6.58B,1.34,18.1,,16.67,17.84,18.1,16.58,,15:57:23,,957,1.07,1.13,0.19,0.94
CDAK,Healthcare,Biotechnology,USA,524.55M,3.49,29.22,,26.18,28.75,29.15,26.11,,15:56:32,,956,0.87,0.87,0.11,0.76
CDC,Financial,Exchange Traded Fund,USA,-,0.7,55.3098,,54.48,54.75,55.0,54.26,,15:57:24,,957,1.19,1.06,0.36,0.7
CDEV,Energy,Oil & Gas E&P,USA,694.48M,0.22,2.27,,2.48,2.18,2.87,2.14,,15:57:24,,957,0.95,3.32,3.14,0.18
CDK,Technology,Software - Application,USA,6.11B,1.21,50.89,,50.06,50.48,52.12,49.61,,15:57:20,,957,0.69,2.07,1.36,0.72
CDL,Financial,Exchange Traded Fund,USA,-,0.57,48.4957,,47.72,47.76,48.2333,47.59,,15:57:24,,957,1.36,1.13,0.83,0.3
CDLX,Communication Services,Internet Content & Information,USA,3.53B,7.07,120.45,,122.55,118.92,130.34,117.47,,15:57:25,,957,0.3,1.82,1.62,0.21
CDMO,Healthcare,Biotechnology,USA,905.73M,0.76,14.09,,13.94,13.7,14.2,13.32,,15:57:24,,957,0.2,1.16,0.66,0.5
CDNA,Healthcare,Diagnostics & Research,USA,4.15B,4.85,78.96,,74.66,76.45,80.0,70.92,,15:57:25,,957,0.89,1.87,0.73,1.14
CDNS,Technology,Software - Application,USA,38.55B,3.4,133.83,,128.6,132.0,134.0,127.557,,15:57:24,,957,1.54,1.89,0.59,1.31
CDTX,Healthcare,Biotechnology,USA,112.67M,0.13,2.5,,2.42,2.47,2.58,2.3,,15:57:22,,957,0.62,2.15,0.85,1.31
CDW,Technology,Information Technology Services,USA,19.51B,3.24,134.24,,132.96,132.96,134.289,129.6,,15:57:24,,957,0.4,1.45,0.41,1.04
CDXC,Healthcare,Biotechnology,USA,302.09M,0.22,4.83,,4.8,4.78,4.9,4.64,,15:57:07,,957,0.14,1.18,0.55,0.64
CDXS,Healthcare,Biotechnology,USA,1.67B,1.36,24.74,,22.15,24.22,25.34,22.07,,15:57:19,,957,1.9,2.4,0.82,1.58
CDZI,Utilities,Utilities - Regulated Water,USA,391.06M,0.29,11.19,,11.17,11.1,11.3,10.985,,15:57:21,,957,0.07,1.09,0.69,0.4
CECE,Industrials,Pollution & Treatment Controls,USA,265.52M,0.33,7.47,,7.14,7.31,7.56,7.03,,15:57:23,,957,1.0,1.61,0.76,0.85
CELC,Healthcare,Diagnostics & Research,USA,138.05M,0.95,13.28,,12.52,13.12,13.14,12.52,,15:55:20,,955,0.8,0.65,0.02,0.63
CELH,Consumer Defensive,Beverages - Non-Alcoholic,USA,4.60B,4.49,64.91,,56.28,63.265,64.7,55.42,,15:57:23,,957,1.92,2.07,0.32,1.75
CEMI,Healthcare,Diagnostics & Research,USA,126.83M,0.4,6.84,,6.55,6.76,6.995,6.35,,15:57:23,,957,0.73,1.61,0.59,1.03
CENT,Consumer Defensive,Packaged Foods,USA,2.21B,0.96,43.51,,44.09,43.02,44.231,42.86,,15:57:22,,957,0.6,1.43,1.26,0.17
CENTA,Consumer Defensive,Packaged Foods,USA,1.66B,1.15,40.39,,40.11,39.82,41.08,39.51,,15:57:12,,957,0.24,1.37,1.1,0.27
CENX,Basic Materials,Aluminum,USA,1.07B,0.79,10.28,,9.86,10.01,10.64,9.04,,15:57:25,,957,0.53,2.03,0.8,1.23
CERC,Healthcare,Biotechnology,USA,309.82M,0.21,3.32,,3.05,3.2,3.28,3.0,,15:57:22,,957,1.29,1.33,0.38,0.95
CERE,Healthcare,Biotechnology,USA,1.74B,0.84,13.15,,12.66,13.04,13.69,12.5,,15:57:18,,957,0.58,1.42,0.77,0.64
CERN,Healthcare,Health Information Services,USA,24.53B,1.36,81.33,,83.31,80.9,84.059,79.9,,15:57:24,,957,1.46,3.06,2.32,0.74
CERS,Healthcare,Biotechnology,USA,1.26B,0.46,6.95,,6.54,6.87,6.96,6.25,,15:57:23,,957,0.89,1.54,0.2,1.35
CERT,Healthcare,Biotechnology,USA,5.39B,2.66,36.31,,33.24,35.52,36.32,33.1,,15:57:18,,957,1.15,1.21,0.3,0.91
CETX,Industrials,Conglomerates,USA,33.82M,0.16,1.96,,1.77,1.85,1.99,1.75,,15:57:24,,957,1.19,1.5,0.87,0.63
CEVA,Technology,Semiconductors,USA,1.58B,3.67,64.5,,61.01,63.43,65.0,60.07,,15:57:25,,957,0.95,1.34,0.43,0.92
CEY,Financial,Exchange Traded Fund,USA,-,0.22,22.64,,22.49,22.4256,22.63,22.38,,15:56:38,,956,0.68,1.14,0.93,0.21
CEZ,Financial,Exchange Traded Fund,USA,-,0.29,27.7827,,27.27,0.0,27.39,27.275,,15:57:22,,957,1.77,0.4,94.45,94.05
CFA,Financial,Exchange Traded Fund,USA,-,0.61,63.62,,62.01,62.73,62.84,61.75,,15:57:24,,957,2.64,1.79,0.18,1.61
CFAC,Financial,Shell Companies,USA,320.07M,0.97,12.7,,11.88,12.15,13.0,11.7,,15:55:59,,955,0.85,1.34,0.88,0.46
CFACU,Financial,Shell Companies,USA,-,0.48,13.54,,12.75,13.36,13.36,12.565,,15:57:11,,957,1.65,1.66,0.0,1.66
CFB,Financial,Banks - Regional,USA,648.98M,0.47,11.78,,11.65,11.5,12.17,10.44,,15:57:15,,957,0.28,3.68,1.43,2.26
CFBK,Financial,Banks - Regional,USA,115.89M,0.59,17.015,,16.8,16.8,16.99,16.57,,15:53:18,,953,0.36,0.71,0.32,0.39
CFFI,Financial,Banks - Regional,USA,146.87M,1.15,38.7,,39.87,38.52,40.5,37.97,,15:55:50,,955,1.02,2.2,1.72,0.48
CFFN,Financial,Banks - Regional,USA,1.83B,0.3,13.15,,13.05,12.89,13.29,12.8,,15:57:24,,957,0.33,1.63,1.33,0.3
CFIIU,Financial,Shell Companies,USA,-,0.81,12.68,,12.0,13.76,13.76,12.0,,15:57:22,,957,0.84,2.17,0.0,2.17
CFIVU,Financial,Shell Companies,USA,-,0.16,10.73,,10.7,10.65,10.715,10.45,,15:52:51,,952,0.19,1.66,0.41,1.25
CFMS,Healthcare,Medical Devices,USA,102.59M,0.13,1.29,,1.15,1.18,1.29,1.05,,15:57:16,,957,1.08,1.85,0.85,1.0
CFO,Financial,Exchange Traded Fund,USA,-,0.64,63.6322,,62.06,62.87,62.9061,61.82,,15:57:25,,957,2.46,1.7,0.06,1.64
CFRX,Healthcare,Biotechnology,USA,149.04M,0.22,5.41,,5.05,5.3,5.3,5.05,,15:57:16,,957,1.64,1.14,0.0,1.14
CG,Financial,Asset Management,USA,11.82B,0.84,32.41,,31.44,31.99,32.41,31.18,,15:57:23,,957,1.15,1.46,0.5,0.96
CGBD,Financial,Asset Management,USA,630.68M,0.28,11.2,,11.03,11.08,11.3299,10.95,,15:57:00,,957,0.61,1.36,0.89,0.46
CGC,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,12.63B,1.68,35.52,,37.73,34.335,39.1,34.325,,15:57:25,,957,1.32,2.84,2.84,0.01
CGEM,Healthcare,Biotechnology,USA,1.70B,4.93,38.3,,37.82,38.0,38.21,35.0562,,15:57:21,,957,0.1,0.64,0.04,0.6
CGEN,Healthcare,Biotechnology,Israel,1.08B,0.95,12.39,,11.42,12.32,12.56,11.31,,15:57:23,,957,1.02,1.32,0.25,1.06
CGIX,Healthcare,Biotechnology,USA,17.09M,0.52,3.91,,3.52,3.8,3.94,3.5,,15:57:07,,957,0.75,0.85,0.27,0.58
CGNX,Technology,Scientific & Technical Instruments,USA,15.18B,2.23,81.75,,80.91,80.37,81.87,78.93,,15:57:25,,957,0.38,1.32,0.67,0.65
CGO,Financial,Closed-End Fund - Equity,USA,139.03M,0.43,15.83,,15.67,15.66,15.79,15.13,,15:57:01,,957,0.37,1.53,0.3,1.23
CGRO,Financial,Shell Companies,USA,271.96M,1.01,13.04,,12.54,12.72,12.92,12.0,,15:57:13,,957,0.5,0.91,0.2,0.71
CGROU,Financial,Shell Companies,USA,-,1.31,16.51,,15.35,15.7,15.7,15.0,,15:23:10,,923,0.89,0.53,0.0,0.53
CHCI,Real Estate,Real Estate - Diversified,USA,28.94M,0.24,3.73,,3.45,3.73,3.73,3.44,,15:53:15,,953,1.17,1.21,0.0,1.21
CHCO,Financial,Banks - Regional,USA,1.13B,1.68,74.05,,71.17,72.52,73.9623,70.41,,15:57:21,,957,1.71,2.11,0.86,1.26
CHDN,Consumer Cyclical,Gambling,USA,8.45B,7.76,197.53,,185.48,191.58,197.65,181.869,,15:57:24,,957,1.55,2.03,0.78,1.25
CHEF,Consumer Defensive,Food Distribution,USA,1.11B,1.35,29.27,,28.95,28.19,30.96,27.53,,15:57:23,,957,0.24,2.54,2.05,0.49
CHEK,Healthcare,Diagnostics & Research,Israel,84.99M,0.23,1.8,,1.61,1.637,1.77,1.56,,15:57:25,,957,0.83,0.91,0.58,0.33
CHFS,Healthcare,Medical Devices,USA,25.20M,0.59,9.12,,8.63,8.9,9.3,8.51,,15:57:13,,957,0.83,1.34,0.68,0.66
CHI,Financial,Closed-End Fund - Debt,USA,998.61M,0.19,14.05,,13.71,14.01,14.01,13.66,,15:57:19,,957,1.79,1.84,0.0,1.84
CHKP,Technology,Software - Application,Israel,18.29B,3.19,130.8,,133.3,131.01,137.58,128.08,,15:57:24,,957,0.78,2.98,2.06,0.92
CHMA,Healthcare,Biotechnology,USA,243.98M,0.18,4.26,,4.19,4.2,4.33,3.98,,15:57:25,,957,0.39,1.94,0.72,1.22
CHMG,Financial,Banks - Regional,USA,163.39M,1.07,34.2,,33.55,33.63,34.73,33.0001,,15:56:52,,956,0.61,1.62,1.03,0.59
CHNA,Financial,Exchange Traded Fund,USA,-,0.67,38.7825,,37.18,37.38,39.27,36.58,,15:57:22,,957,2.39,4.01,2.82,1.19
CHNG,Healthcare,Health Information Services,USA,7.33B,0.53,24.01,,23.8,23.96,24.0,23.76,,15:57:22,,957,0.4,0.45,0.08,0.38
CHNR,Basic Materials,Other Industrial Metals & Mining,Hong Kong,56.29M,0.24,1.75,,1.63,1.68,1.74,1.57,,15:57:05,,957,0.5,0.71,0.25,0.46
CHPM,Financial,Shell Companies,USA,392.00M,0.14,10.37,,10.38,10.4,10.45,10.31,,15:52:47,,952,0.07,1.0,0.36,0.64
CHRS,Healthcare,Biotechnology,USA,1.34B,0.68,20.43,,21.49,20.645,22.2166,20.01,,15:57:25,,957,1.56,3.24,2.31,0.93
CHRW,Industrials,Integrated Freight & Logistics,USA,13.60B,2.39,97.5,,91.93,91.66,97.51,89.02,,15:57:24,,957,2.33,3.55,2.45,1.1
CHSCL,Consumer Defensive,Farm Products,USA,-,0.32,29.33,,28.93,29.21,29.4,28.86,,15:57:25,,957,1.25,1.69,0.59,1.09
CHSCM,Consumer Defensive,Farm Products,USA,-,0.43,27.62,,27.25,27.56,27.7,27.14,,15:54:45,,954,0.86,1.3,0.33,0.98
CHSCN,Consumer Defensive,Farm Products,USA,-,0.34,27.79,,27.39,27.79,27.89,27.36,,15:56:39,,956,1.18,1.56,0.29,1.26
CHSCO,Consumer Defensive,Farm Products,USA,-,0.29,28.4,,28.28,28.39,28.58,28.17,,15:57:02,,957,0.41,1.41,0.66,0.76
CHSCP,Consumer Defensive,Farm Products,USA,365.35M,0.3,29.845,,29.84,29.93,29.98,29.83,,15:55:10,,955,0.02,0.5,0.17,0.33
CHTR,Communication Services,Entertainment,USA,128.06B,14.15,649.54,,617.95,643.93,651.915,615.05,,15:57:25,,957,2.23,2.61,0.56,2.04
CHUY,Consumer Cyclical,Restaurants,USA,629.44M,1.51,35.45,,35.2,34.21,36.3,30.84,,15:57:22,,957,0.17,3.62,1.38,2.23
CHW,Financial,Closed-End Fund - Equity,USA,585.96M,0.18,9.82,,9.65,9.65,9.7,9.22,,15:57:22,,957,0.94,2.67,0.28,2.39
CHY,Financial,Closed-End Fund - Debt,USA,1.10B,0.2,14.83,,14.44,14.83,14.83,14.37,,15:57:13,,957,1.95,2.3,0.0,2.3
CIBR,Financial,Exchange Traded Fund,USA,-,0.8,44.94,,44.61,44.49,45.33,43.79,,15:57:20,,957,0.41,1.92,1.05,0.88
CID,Financial,Exchange Traded Fund,USA,-,0.3,30.56,,30.05,30.15,30.56,30.02,,15:57:22,,957,1.7,1.8,1.37,0.43
CIDM,Communication Services,Entertainment,USA,184.11M,0.14,1.35,,1.3,1.23,1.42,1.13,,15:57:20,,957,0.36,2.07,1.36,0.71
CIGI,Real Estate,Real Estate Services,Canada,3.67B,2.61,91.43,,89.09,90.2,90.42,88.02,,15:57:18,,957,0.9,0.92,0.08,0.84
CIH,Technology,Software - Application,China,188.22M,0.07,2.06,,2.1,2.08,2.11,2.0621,,15:56:48,,956,0.57,0.68,0.43,0.26
CIIC,Financial,Shell Companies,USA,895.63M,2.32,27.8,,25.53,26.4,27.8,25.5,,15:57:24,,957,0.98,0.99,0.6,0.39
CIL,Financial,Exchange Traded Fund,USA,-,0.33,42.3537,,41.63,41.63,41.88,41.488,,15:57:19,,957,2.19,1.19,0.76,0.43
CINF,Financial,Insurance - Property & Casualty,USA,14.02B,2.83,86.78,,84.42,85.19,86.78,83.96,,15:57:25,,957,0.83,1.0,0.56,0.43
CIVB,Financial,Banks - Regional,USA,304.61M,0.64,17.58,,16.79,17.04,17.695,16.464,,15:56:30,,956,1.23,1.92,1.02,0.9
CIZ,Financial,Exchange Traded Fund,USA,-,0.27,32.2122,,31.75,31.7002,31.815,31.62,,15:57:21,,957,1.71,0.72,0.43,0.3
CIZN,Financial,Banks - Regional,USA,118.30M,0.69,20.04,,19.21,19.61,20.04,19.11,,15:55:04,,955,1.2,1.35,0.62,0.72
CJJD,Healthcare,Pharmaceutical Retailers,China,45.92M,0.06,1.18,,1.14,1.16,1.1999,1.1,,15:56:59,,956,0.67,1.66,0.67,1.0
CKPT,Healthcare,Biotechnology,USA,247.25M,0.26,3.42,,3.17,3.27,3.53,3.06,,15:57:24,,957,0.96,1.81,1.0,0.81
CLAR,Consumer Cyclical,Leisure,USA,507.80M,0.58,16.69,,16.64,16.31,16.72,16.0035,,15:57:18,,957,0.09,1.24,0.71,0.53
CLBK,Financial,Banks - Regional,USA,1.82B,0.45,16.01,,15.59,15.7,15.95,15.47,,15:57:10,,957,0.93,1.07,0.56,0.51
CLBS,Healthcare,Biotechnology,USA,46.13M,0.35,2.23,,2.11,2.1117,2.23,2.02,,15:57:24,,957,0.34,0.6,0.34,0.26
CLCT,Industrials,Specialty Business Services,USA,826.68M,1.6,91.6,,91.52,91.45,91.63,91.0,,15:57:08,,957,0.05,0.39,0.11,0.28
CLDX,Healthcare,Biotechnology,USA,722.32M,1.18,20.11,,19.93,19.49,20.5,19.0,,15:57:20,,957,0.15,1.27,0.86,0.42
CLEU,Consumer Defensive,Education & Training Services,China,25.47M,0.35,3.95,,3.73,3.85,3.95,3.68,,15:57:08,,957,0.63,0.77,0.29,0.49
CLFD,Technology,Communication Equipment,USA,461.71M,1.62,34.78,,33.31,34.72,35.0,32.25,,15:57:19,,957,0.91,1.7,0.17,1.52
CLGN,Healthcare,Biotechnology,Israel,88.12M,1.02,14.8,,16.97,14.5468,17.0,14.5,,15:56:58,,956,2.13,2.45,2.41,0.05
CLIR,Industrials,Pollution & Treatment Controls,USA,118.70M,0.28,3.83,,3.94,3.85,3.98,3.45,,15:57:20,,957,0.39,1.89,0.46,1.43
CLLS,Healthcare,Biotechnology,France,1.34B,2.42,30.11,,27.86,29.1,29.72,27.31,,15:57:24,,957,0.93,1.0,0.26,0.74
CLMT,Energy,Oil & Gas E&P,USA,275.92M,0.2,3.4,,3.3,3.4,3.4385,3.24,,15:57:12,,957,0.5,0.99,0.19,0.8
CLNE,Energy,Oil & Gas Refining & Marketing,USA,2.18B,1.03,11.54,,11.04,10.82,11.97,10.54,,15:57:24,,957,0.49,1.39,1.12,0.27
CLNN,Healthcare,Biotechnology,USA,427.39M,0.94,6.76,,6.47,6.6,6.76,6.4,,15:57:14,,957,0.31,0.38,0.17,0.21
CLOU,Financial,Exchange Traded Fund,USA,-,0.54,28.11,,27.71,27.81,28.5,27.3,,15:57:23,,957,0.74,2.22,1.28,0.94
CLOV,Healthcare,Healthcare Plans,USA,5.80B,1.24,15.76,,14.38,15.4,16.84,13.95,,15:57:25,,957,1.11,2.33,1.16,1.17
CLPS,Technology,Information Technology Services,Hong Kong,62.53M,0.34,3.69,,3.62,3.59,3.63,3.4838,,15:56:09,,956,0.21,0.43,0.12,0.31
CLPT,Healthcare,Medical Devices,USA,339.04M,1.69,24.38,,23.65,24.18,26.5,22.5,,15:57:23,,957,0.43,2.37,1.37,0.99
CLRB,Healthcare,Biotechnology,USA,53.68M,0.19,1.86,,1.89,1.86,2.0,1.76,,15:57:00,,957,0.16,1.26,0.74,0.53
CLRO,Technology,Communication Equipment,USA,53.60M,0.18,2.83,,2.78,2.78,2.87,2.7,,15:55:44,,955,0.28,0.94,0.5,0.44
CLSD,Healthcare,Biotechnology,USA,208.11M,0.41,3.61,,3.32,3.52,3.6399,3.25,,15:57:20,,957,0.71,0.95,0.29,0.66
CLSK,Technology,Software - Infrastructure,USA,768.06M,4.2,26.83,,24.52,24.51,26.94,24.12,,15:57:23,,957,0.55,0.67,0.58,0.09
CLSN,Healthcare,Biotechnology,USA,53.07M,0.23,1.78,,1.48,1.515,1.61,1.43,,15:57:25,,957,1.3,0.78,0.41,0.37
CLVR,Healthcare,Drug Manufacturers - Specialty & Generic,Colombia,249.53M,1.13,9.29,,8.72,9.0,9.3,8.55,,15:57:24,,957,0.5,0.66,0.27,0.4
CLVS,Healthcare,Biotechnology,USA,630.19M,0.48,8.21,,8.03,9.2,10.26,7.9,,15:57:24,,957,0.38,4.92,2.21,2.71
CLWT,Industrials,Pollution & Treatment Controls,Hong Kong,12.36M,0.36,4.63,,4.6,4.73,5.27,4.3887,,15:56:04,,956,0.08,2.45,1.5,0.95
CLXT,Consumer Defensive,Packaged Foods,USA,243.63M,0.64,10.88,,9.32,10.41,13.99,9.3,,15:57:18,,957,2.44,7.33,5.59,1.73
CMBM,Technology,Communication Equipment,USA,916.03M,1.87,38.01,,38.62,38.03,39.9099,35.78,,15:57:22,,957,0.33,2.21,1.01,1.2
CMCO,Industrials,Farm & Heavy Construction Machinery,USA,1.05B,1.76,42.27,,40.71,42.01,42.5,39.62,,15:57:25,,957,0.89,1.64,0.28,1.36
CMCSA,Communication Services,Entertainment,USA,226.80B,1.04,50.09,,48.56,49.47,50.23,48.32,,15:57:25,,957,1.47,1.84,0.73,1.11
CMCT,Real Estate,REIT - Office,USA,238.12M,0.79,15.29,,14.48,15.01,15.28,14.0,,15:57:19,,957,1.03,1.62,0.34,1.28
CME,Financial,Financial Data & Stock Exchanges,USA,66.87B,4.12,183.75,,178.9,182.47,184.3,177.73,,15:57:25,,957,1.18,1.59,0.44,1.15
CMLFU,Financial,Shell Companies,USA,-,0.64,14.0,,13.5,13.62,13.8,12.16,,15:57:10,,957,0.78,2.56,0.28,2.28
CMLS,Communication Services,Broadcasting,USA,185.06M,0.62,9.38,,9.05,9.18,9.69,9.0,,15:57:16,,957,0.53,1.11,0.82,0.29
CMPI,Healthcare,Biotechnology,USA,331.82M,1.54,16.27,,14.14,15.66,16.29,12.76,,15:57:14,,957,1.38,2.29,0.41,1.88
CMPR,Communication Services,Advertising Agencies,Ireland,2.54B,3.79,103.26,,113.99,101.19,113.99,98.28,,15:57:25,,957,2.83,4.15,3.38,0.77
CMPS,Healthcare,Medical Care Facilities,United Kingdom,1.75B,4.05,44.5,,43.28,43.3,45.45,42.0,,15:57:22,,957,0.3,0.85,0.53,0.32
CMRX,Healthcare,Biotechnology,USA,592.90M,0.72,9.15,,8.75,8.86,9.23,8.51,,15:57:16,,957,0.56,1.0,0.51,0.49
CMTL,Technology,Communication Equipment,USA,604.14M,1.07,23.35,,23.47,22.95,23.79,22.56,,15:57:21,,957,0.11,1.15,0.79,0.36
CNBKA,Financial,Banks - Regional,USA,306.76M,2.53,77.55,,76.1,78.0,81.0,76.0,,15:57:23,,957,0.57,1.98,1.19,0.79
CNCE,Healthcare,Biotechnology,USA,345.28M,0.7,10.6,,9.95,10.4,11.25,9.865,,15:57:21,,957,0.93,1.98,1.21,0.76
CNCR,Financial,Exchange Traded Fund,USA,-,0.74,33.724,,32.96,33.37,33.44,32.5,,15:57:21,,957,1.03,1.27,0.09,1.18
CNDT,Technology,Information Technology Services,USA,1.10B,0.26,4.89,,4.83,4.79,4.985,4.6,,15:57:21,,957,0.23,1.48,0.75,0.73
CNET,Communication Services,Advertising Agencies,China,65.07M,0.35,2.36,,2.45,2.28,2.465,2.25,,15:57:19,,957,0.26,0.61,0.53,0.09
CNFR,Financial,Insurance - Property & Casualty,USA,30.49M,0.31,3.25,,3.12,3.41,3.5,3.0701,,15:57:10,,957,0.42,1.39,0.29,1.1
CNOB,Financial,Banks - Regional,USA,868.68M,0.81,21.04,,19.75,20.35,20.765,19.5,,15:56:30,,956,1.59,1.56,0.51,1.05
CNSL,Communication Services,Telecom Services,USA,464.12M,0.23,5.75,,5.99,5.68,6.22,5.57,,15:57:24,,957,1.04,2.83,2.35,0.48
CNSP,Healthcare,Biotechnology,USA,46.10M,0.21,2.13,,1.88,1.96,2.12,1.75,,15:57:11,,957,1.19,1.76,0.76,1.0
CNST,Healthcare,Biotechnology,USA,1.49B,2.16,35.11,,34.79,34.29,36.76,33.41,,15:57:25,,957,0.15,1.55,1.14,0.41
CNTG,Healthcare,Diagnostics & Research,Germany,260.34M,0.58,11.5,,10.8,11.45,11.56,10.78,,15:57:07,,957,1.21,1.34,0.19,1.16
CNTY,Consumer Cyclical,Resorts & Casinos,USA,219.48M,0.37,7.16,,6.63,6.91,7.09,6.43,,15:57:18,,957,1.43,1.78,0.49,1.3
CNXC,Technology,Information Technology Services,USA,6.25B,4.98,118.68,,115.62,116.74,118.68,113.01,,15:57:22,,957,0.61,1.14,0.39,0.75
CNXN,Technology,Electronics & Computer Distribution,USA,1.42B,1.73,53.12,,52.12,52.28,53.53,51.64,,15:57:21,,957,0.58,1.09,0.72,0.37
COCP,Healthcare,Biotechnology,USA,146.58M,0.22,1.94,,1.72,1.85,2.03,1.69,,15:57:09,,957,1.0,1.55,0.82,0.73
CODA,Industrials,Aerospace & Defense,USA,66.19M,0.24,6.02,,6.48,5.95,6.77,5.76,,15:55:50,,955,1.92,4.21,3.42,0.79
CODX,Healthcare,Diagnostics & Research,USA,320.46M,0.72,12.48,,13.23,12.4,13.73,12.03,,15:57:25,,957,1.04,2.36,1.85,0.51
COGT,Healthcare,Biotechnology,USA,722.95M,0.97,10.63,,9.6,10.53,10.9,9.5,,15:57:21,,957,1.06,1.44,0.38,1.06
COHR,Technology,Scientific & Technical Instruments,USA,5.13B,10.4,203.96,,206.34,202.55,207.98,200.51,,15:57:22,,957,0.23,0.72,0.52,0.2
COHU,Technology,Semiconductor Equipment & Materials,USA,2.08B,2.19,44.61,,42.01,43.23,50.0,40.47,,15:57:24,,957,1.19,4.35,3.09,1.26
COKE,Consumer Defensive,Beverages - Non-Alcoholic,USA,2.49B,5.56,275.28,,272.05,272.62,276.0,262.02,,15:56:37,,956,0.58,2.51,0.61,1.91
COLB,Financial,Banks - Regional,USA,3.05B,1.44,41.53,,40.46,40.34,41.33,39.37,,15:57:25,,957,0.74,1.36,0.69,0.67
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,USA,766.72M,1.16,24.08,,24.89,23.58,25.89,23.2284,,15:57:21,,957,0.7,2.29,1.99,0.3
COLM,Consumer Cyclical,Apparel Manufacturing,USA,6.19B,2.31,89.14,,88.47,87.76,90.13,86.43,,15:57:23,,957,0.29,1.6,1.03,0.58
COMM,Technology,Communication Equipment,USA,2.97B,0.5,14.51,,14.29,14.24,14.73,14.01,,15:57:25,,957,0.44,1.44,0.98,0.46
