Ticker,Sector,Industry,Country,Market Cap,ATR,Prev Close P,Prev Close F,Price,Open,High,Low,Rel Vol,Ppro Time,Finviz Time,Ppro Timestamp
CLSK,Technology,Software - Infrastructure,USA,768.06M,4.2,27.3,,27.01,27.3058,27.64,25.85,,14:55:21,,895
CLSN,Healthcare,Biotechnology,USA,53.07M,0.23,1.4,,1.78,1.49,1.8,1.45,,14:55:27,,895
CLVR,Healthcare,Drug Manufacturers - Specialty & Generic,Colombia,249.53M,1.13,9.33,,9.27,9.5,9.9275,9.1,,14:55:03,,895
CLVS,Healthcare,Biotechnology,USA,630.19M,0.48,7.9,,8.33,8.25,8.58,7.61,,14:55:29,,895
CLWT,Industrials,Pollution & Treatment Controls,Hong Kong,12.36M,0.36,4.45,,4.6,4.39,5.44,4.35,,14:49:38,,889
CLXT,Consumer Defensive,Packaged Foods,USA,243.63M,0.64,9.38,,10.66,10.02,10.83,9.4683,,14:54:54,,894
CMBM,Technology,Communication Equipment,USA,916.03M,1.87,34.03,,38.6,35.63,38.85,34.03,,14:55:22,,895
CMCO,Industrials,Farm & Heavy Construction Machinery,USA,1.05B,1.76,41.91,,42.32,42.4,43.2288,41.65,,14:55:25,,895
CMCSA,Communication Services,Entertainment,USA,226.80B,1.04,48.97,,49.72,49.1505,49.815,48.86,,14:55:32,,895
CMCT,Real Estate,REIT - Office,USA,238.12M,0.79,15.94,,15.44,16.08,17.0,15.23,,14:49:59,,889
CME,Financial,Financial Data & Stock Exchanges,USA,66.87B,4.12,184.37,,184.11,184.609,185.34,182.91,,14:55:30,,895
CMLFU,Financial,Shell Companies,USA,-,0.64,13.59,,14.11,13.6,14.24,13.0967,,14:55:27,,895
CMLS,Communication Services,Broadcasting,USA,185.06M,0.62,9.81,,9.48,9.76,9.93,9.36,,14:52:29,,892
CMPI,Healthcare,Biotechnology,USA,331.82M,1.54,16.5,,16.53,16.95,17.37,16.12,,14:53:18,,893
CMPR,Communication Services,Advertising Agencies,Ireland,2.54B,3.79,97.46,,101.72,98.74,101.87,97.5,,14:54:31,,894
CMPS,Healthcare,Medical Care Facilities,United Kingdom,1.75B,4.05,44.96,,45.25,45.45,46.41,43.76,,14:55:27,,895
CMRX,Healthcare,Biotechnology,USA,592.90M,0.72,9.0,,9.41,9.12,9.74,8.81,,14:54:33,,894
CMTL,Technology,Communication Equipment,USA,604.14M,1.07,23.89,,23.59,24.09,24.4499,23.26,,14:55:30,,895
CNBKA,Financial,Banks - Regional,USA,306.76M,2.53,79.25,,82.39,80.33,84.37,78.42,,14:46:25,,886
CNCE,Healthcare,Biotechnology,USA,345.28M,0.7,11.13,,10.85,11.26,11.4,10.67,,14:55:00,,895
CNCR,Financial,Exchange Traded Fund,USA,-,0.74,34.727,,34.23,34.4208,35.18,34.22,,14:55:19,,895
CNDT,Technology,Information Technology Services,USA,1.10B,0.26,5.25,,5.0,5.28,5.35,4.98,,14:53:52,,893
CNET,Communication Services,Advertising Agencies,China,65.07M,0.35,2.42,,2.37,2.44,2.49,2.36,,14:55:24,,895
CNFR,Financial,Insurance - Property & Casualty,USA,30.49M,0.31,3.3,,3.35,3.33,3.5,3.13,,14:50:05,,890
CNOB,Financial,Banks - Regional,USA,868.68M,0.81,21.23,,21.13,21.27,21.45,20.47,,14:55:17,,895
CNSL,Communication Services,Telecom Services,USA,464.12M,0.23,5.595,,5.65,5.63,5.72,5.55,,14:55:14,,895
CNSP,Healthcare,Biotechnology,USA,46.10M,0.21,2.19,,2.14,2.15,2.19,2.06,,14:49:56,,889
CNST,Healthcare,Biotechnology,USA,1.49B,2.16,35.62,,35.45,36.15,36.69,34.86,,14:55:24,,895
CNTG,Healthcare,Diagnostics & Research,Germany,260.34M,0.58,11.67,,11.5,11.81,12.59,11.4665,,14:55:10,,895
CNTY,Consumer Cyclical,Resorts & Casinos,USA,219.48M,0.37,7.22,,7.23,7.28,7.33,7.0,,14:55:33,,895
CNXC,Technology,Information Technology Services,USA,6.25B,4.98,117.94,,116.86,117.5,118.86,115.21,,14:55:12,,895
CNXN,Technology,Electronics & Computer Distribution,USA,1.42B,1.73,53.28,,53.02,53.61,53.88,52.49,,14:52:26,,892
COCP,Healthcare,Biotechnology,USA,146.58M,0.22,2.02,,1.94,1.99,2.05,1.9,,14:53:23,,893
CODA,Industrials,Aerospace & Defense,USA,66.19M,0.24,5.96,,6.02,6.0,6.04,5.86,,14:50:09,,890
CODX,Healthcare,Diagnostics & Research,USA,320.46M,0.72,12.08,,12.25,12.14,12.69,12.0,,14:55:16,,895
COGT,Healthcare,Biotechnology,USA,722.95M,0.97,10.96,,10.92,10.93,11.44,10.78,,14:54:40,,894
COHR,Technology,Scientific & Technical Instruments,USA,5.13B,10.4,204.66,,203.81,204.18,206.51,203.0,,14:55:16,,895
COHU,Technology,Semiconductor Equipment & Materials,USA,2.08B,2.19,47.11,,44.77,47.14,50.0,44.12,,14:55:26,,895
COKE,Consumer Defensive,Beverages - Non-Alcoholic,USA,2.49B,5.56,267.24,,273.98,269.9,274.0,261.02,,14:50:52,,890
COLB,Financial,Banks - Regional,USA,3.05B,1.44,41.89,,41.77,42.39,42.49,41.29,,14:55:29,,895
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,USA,766.72M,1.16,24.46,,24.26,24.5,24.95,24.19,,14:55:31,,895
COLM,Consumer Cyclical,Apparel Manufacturing,USA,6.19B,2.31,91.5,,88.86,91.93,92.57,88.77,,14:55:33,,895
COMM,Technology,Communication Equipment,USA,2.97B,0.5,15.0,,14.5,15.0,15.47,14.42,,14:55:29,,895
COMT,Financial,Exchange Traded Fund,USA,-,0.31,27.7,,27.79,27.81,27.86,27.7,,14:55:15,,895
CONE,Real Estate,REIT - Specialty,USA,8.31B,1.77,72.32,,73.44,73.47,74.23,72.08,,14:55:32,,895
CONN,Consumer Cyclical,Specialty Retail,USA,398.11M,0.68,13.77,,13.68,14.0,14.0,13.51,,14:55:31,,895
CONX,Financial,Shell Companies,USA,788.36M,0.17,10.5,,10.49,10.54,10.58,10.45,,14:54:58,,894
CONXU,Financial,Shell Companies,USA,-,0.16,10.94,,10.94,10.62,11.02,10.6,,14:49:36,,889
COOP,Financial,Mortgage Finance,USA,2.78B,1.06,30.41,,29.95,30.5,31.05,29.9,,14:55:13,,895
CORE,Consumer Defensive,Food Distribution,USA,1.55B,1.17,33.63,,35.66,35.22,36.33,33.63,,14:55:16,,895
CORT,Healthcare,Biotechnology,USA,3.20B,0.88,28.56,,28.76,28.8548,28.9999,28.13,,14:54:46,,894
COST,Consumer Defensive,Discount Stores,USA,160.57B,5.54,361.88,,365.19,360.2,365.9,358.8,,14:55:30,,895
COUP,Technology,Software - Application,USA,25.52B,12.85,318.39,,307.96,320.0,321.0,306.23,,14:55:27,,895
COWN,Financial,Capital Markets,USA,722.44M,1.31,26.66,,26.47,26.79,27.1832,26.08,,14:54:21,,894
CPAH,Technology,Software - Application,Canada,21.96M,0.06,3.4,,3.39,3.38,3.39,3.38,,14:51:50,,891
CPHC,Consumer Cyclical,Gambling,USA,62.72M,0.32,12.8842,,13.47,0.0,13.54,12.8,,13:32:12,,812
CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,49.73M,0.12,3.3,,3.28,3.27,3.4,3.2,,14:50:58,,890
CPLP,Industrials,Marine Shipping,Greece,176.96M,0.4,9.18,,8.91,9.16,9.18,8.64,,14:52:36,,892
CPRT,Industrials,Specialty Business Services,USA,27.40B,2.68,112.9,,111.0,112.77,112.9,110.9,,14:55:16,,895
CPRX,Healthcare,Biotechnology,USA,377.42M,0.16,3.71,,3.71,3.76,3.9,3.65,,14:55:15,,895
CPSH,Technology,Electronic Components,USA,108.73M,1.11,8.59,,8.14,8.53,8.6,7.71,,14:55:02,,895
CPSI,Healthcare,Health Information Services,USA,458.80M,0.87,30.45,,30.95,30.55,31.37,30.2001,,14:54:05,,894
CPSS,Financial,Credit Services,USA,105.15M,0.21,4.58,,4.53,4.56,4.7,4.47,,14:44:45,,884
CPST,Industrials,Specialty Industrial Machinery,USA,137.22M,1.17,12.0,,12.02,11.85,12.35,11.6,,14:54:47,,894
CPTA,Financial,Asset Management,USA,44.68M,0.52,16.34,,16.27,16.34,16.54,15.989,,14:40:33,,880
CRAI,Industrials,Consulting Services,USA,477.40M,2.32,59.44,,58.92,59.35,60.31,56.62,,14:55:30,,895
CRBP,Healthcare,Biotechnology,USA,177.28M,0.18,2.02,,1.97,2.04,2.06,1.94,,14:55:27,,895
CRDF,Healthcare,Biotechnology,USA,559.82M,1.79,10.35,,10.58,10.47,11.2,10.0,,14:55:11,,895
CREE,Technology,Semiconductors,USA,13.31B,6.01,111.12,,106.65,112.3,113.8,105.06,,14:55:25,,895
CREG,Industrials,Waste Management,China,19.37M,0.7,6.62,,8.38,6.7,9.9,6.45,,14:55:32,,895
CRESY,Consumer Defensive,Farm Products,Argentina,451.83M,0.35,5.14,,5.39,5.19,5.45,5.1819,,14:52:54,,892
CREX,Technology,Software - Application,USA,19.67M,0.17,1.76,,1.73,1.78,1.83,1.71,,14:51:37,,891
CRIS,Healthcare,Biotechnology,USA,830.88M,1.03,10.27,,9.81,10.32,10.9999,9.73,,14:55:25,,895
CRMT,Consumer Cyclical,Auto & Truck Dealerships,USA,850.00M,4.49,121.28,,121.84,123.15,124.693,119.83,,14:54:54,,894
CRNC,Technology,Software - Application,USA,4.45B,7.3,119.17,,119.5,119.4,122.49,116.52,,14:55:30,,895
CRNT,Technology,Communication Equipment,Israel,266.66M,0.55,5.45,,5.29,5.513,5.58,5.11,,14:55:19,,895
CRNX,Healthcare,Biotechnology,USA,521.13M,0.81,15.24,,15.22,15.39,15.8099,14.905,,14:42:50,,882
CRON,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,3.79B,0.57,9.91,,10.43,9.93,10.61,9.89,,14:55:30,,895
CROX,Consumer Cyclical,Footwear & Accessories,USA,5.00B,3.06,73.91,,73.16,74.56,74.99,72.14,,14:55:33,,895
CRSA,Financial,Shell Companies,USA,351.17M,0.29,10.7,,10.55,10.7,10.7,10.37,,14:55:30,,895
CRSP,Healthcare,Biotechnology,Switzerland,14.10B,13.57,181.24,,172.14,179.09,183.07,171.0,,14:55:29,,895
CRSR,Technology,Computer Hardware,USA,3.73B,3.06,39.26,,38.7,40.4,40.9699,38.09,,14:55:24,,895
CRTD,Communication Services,Internet Content & Information,USA,41.64M,0.52,4.43,,4.25,4.43,4.67,4.2,,14:53:17,,893
CRTO,Communication Services,Advertising Agencies,France,1.13B,0.98,18.93,,19.07,18.87,19.69,18.7101,,14:55:31,,895
CRTX,Healthcare,Biotechnology,USA,926.73M,2.06,31.66,,37.02,31.81,38.7498,31.66,,14:55:19,,895
CRUS,Technology,Semiconductors,USA,5.64B,2.69,99.05,,99.61,98.83,100.22,97.71,,14:55:09,,895
CRVL,Financial,Insurance Brokers,USA,1.87B,3.01,102.21,,101.75,103.0,103.11,101.11,,14:55:26,,895
CRVS,Healthcare,Biotechnology,USA,115.63M,0.23,3.96,,3.88,3.98,4.08,3.87,,14:55:12,,895
CRWD,Technology,Software - Infrastructure,USA,50.83B,9.7,217.49,,207.59,217.13,218.0,206.0,,14:55:32,,895
CRWS,Consumer Cyclical,Apparel Manufacturing,USA,77.83M,0.18,7.78,,7.79,7.81,7.87,7.64,,14:48:46,,888
CSBR,Healthcare,Biotechnology,USA,155.39M,0.52,12.14,,11.86,11.888,12.73,11.57,,14:46:49,,886
CSCO,Technology,Communication Equipment,USA,188.01B,0.77,45.03,,45.2,44.885,45.34,44.5,,14:55:33,,895
CSCW,Communication Services,Entertainment,USA,51.30M,0.1,0.915,,0.907,0.915,0.936,0.8636,,14:55:26,,895
CSF,Financial,Exchange Traded Fund,USA,-,0.8,54.228,,54.03,54.22,54.91,53.8563,,14:55:31,,895
CSGP,Real Estate,Real Estate Services,USA,35.92B,26.37,909.26,,905.9,912.05,917.92,894.1,,14:55:27,,895
CSGS,Technology,Software - Infrastructure,USA,1.52B,1.07,45.12,,45.23,45.53,45.9999,44.83,,14:55:22,,895
CSII,Healthcare,Medical Devices,USA,1.91B,1.56,46.51,,47.56,46.7,47.83,45.0977,,14:55:15,,895
CSIQ,Technology,Solar,Canada,4.04B,3.86,60.57,,60.51,61.58,62.85,58.23,,14:55:27,,895
CSML,Financial,Exchange Traded Fund,USA,-,0.49,31.82,,31.5,32.03,32.03,31.5,,14:55:29,,895
CSOD,Technology,Software - Application,USA,2.75B,1.08,43.41,,43.44,43.72,43.74,42.95,,14:55:30,,895
CSPI,Technology,Information Technology Services,USA,43.96M,0.92,10.61,,10.34,10.58,11.0,9.66,,14:48:04,,888
CSQ,Financial,Closed-End Fund - Debt,USA,2.48B,0.24,15.98,,16.04,16.0,16.08,15.95,,14:55:24,,895
CSSE,Communication Services,Broadcasting,USA,290.88M,1.66,23.75,,23.25,23.65,23.89,22.59,,14:54:33,,894
CSTE,Industrials,Building Products & Equipment,Israel,483.94M,0.57,13.58,,13.62,13.69,13.76,13.49,,14:54:45,,894
CSTL,Healthcare,Diagnostics & Research,USA,1.93B,5.42,75.79,,72.82,76.84,78.19,71.01,,14:54:41,,894
CSTR,Financial,Banks - Regional,USA,342.84M,0.5,14.67,,14.45,14.67,14.83,14.42,,14:51:57,,891
CSWC,Financial,Asset Management,USA,344.96M,0.4,18.18,,18.4,18.19,18.98,18.15,,14:54:11,,894
CSWI,Industrials,Specialty Industrial Machinery,USA,1.86B,3.87,123.19,,122.46,123.64,125.2,121.71,,14:52:59,,892
CSX,Industrials,Railroads,USA,67.08B,2.04,87.88,,87.55,87.96,88.7464,86.88,,14:55:33,,895
CTAS,Industrials,Specialty Business Services,USA,34.19B,9.07,328.13,,324.82,330.23,332.38,322.34,,14:55:28,,895
CTBI,Financial,Banks - Regional,USA,698.82M,1.11,39.25,,39.08,39.43,39.475,38.74,,14:53:02,,893
CTEC,Financial,Exchange Traded Fund,USA,-,1.01,28.23,,28.78,28.36,28.92,28.0,,14:55:30,,895
CTG,Technology,Information Technology Services,USA,104.99M,0.3,6.57,,6.67,6.58,6.74,6.58,,14:53:02,,893
CTHR,Consumer Cyclical,Luxury Goods,USA,40.75M,0.06,1.45,,1.48,1.46,1.48,1.42,,14:54:58,,894
CTIB,Consumer Cyclical,Auto Parts,USA,12.48M,0.1,2.01,,2.08,2.03,2.09,2.02,,14:49:38,,889
CTIC,Healthcare,Biotechnology,USA,252.35M,0.17,3.37,,3.36,3.35,3.42,3.32,,14:55:32,,895
CTMX,Healthcare,Biotechnology,USA,304.30M,0.46,7.1,,6.89,7.11,7.28,6.85,,14:55:23,,895
CTRE,Real Estate,REIT - Healthcare Facilities,USA,2.21B,0.66,23.06,,23.2,23.29,23.85,23.01,,14:55:17,,895
CTRM,Industrials,Marine Shipping,Cyprus,147.61M,0.05,0.3811,,0.383,0.392,0.406,0.38,,14:55:25,,895
CTRN,Consumer Cyclical,Apparel Retail,USA,629.24M,2.59,57.7,,55.61,58.28,60.1477,54.98,,14:55:27,,895
CTSH,Technology,Information Technology Services,USA,42.97B,1.64,80.03,,79.83,80.58,81.0,78.64,,14:55:32,,895
CTSO,Healthcare,Medical Devices,USA,425.16M,0.4,9.62,,9.38,9.59,9.65,9.24,,14:55:03,,895
CTXR,Healthcare,Biotechnology,USA,70.70M,0.08,1.22,,1.25,1.3,1.33,1.22,,14:53:24,,893
CTXS,Technology,Software - Application,USA,15.60B,3.58,131.63,,136.39,132.32,136.94,130.78,,14:55:32,,895
CUBA,Financial,Closed-End Fund - Equity,USA,34.53M,0.16,5.6,,5.6,5.61,5.645,5.6,,14:32:29,,872
CUE,Healthcare,Biotechnology,USA,429.98M,0.87,14.95,,14.29,15.13,15.5,14.21,,14:55:32,,895
CURI,Communication Services,Entertainment,USA,707.82M,1.33,17.87,,17.47,17.92,18.59,17.04,,14:55:27,,895
CUTR,Healthcare,Medical Devices,USA,476.72M,1.48,26.95,,26.36,27.11,27.57,25.6411,,14:54:10,,894
CVAC,Healthcare,Biotechnology,Germany,18.32B,7.05,104.5,,100.29,102.0,104.0,99.1,,14:54:56,,894
CVBF,Financial,Banks - Regional,USA,2.97B,0.74,21.31,,21.0,21.49,21.49,20.93,,14:55:24,,895
CVCO,Consumer Cyclical,Residential Construction,USA,1.78B,6.87,188.37,,187.44,189.2,193.365,184.13,,14:52:54,,892
CVCY,Financial,Banks - Regional,USA,201.75M,0.44,15.85,,15.85,15.9,15.98,15.81,,14:55:00,,895
CVET,Healthcare,Health Information Services,USA,5.15B,2.03,37.84,,36.58,38.25,38.74,36.5048,,14:55:32,,895
CVGI,Consumer Cyclical,Auto Parts,USA,294.51M,0.5,8.47,,8.41,8.49,8.76,8.25,,14:54:52,,894
CVGW,Consumer Defensive,Packaged Foods,USA,1.30B,2.7,74.64,,75.3,75.64,75.9895,73.7601,,14:55:28,,895
CVLB,Healthcare,Pharmaceutical Retailers,USA,243.65M,1.11,12.87,,18.24,13.0279,18.36,12.5,,14:55:19,,895
CVLG,Industrials,Trucking,USA,277.12M,0.81,15.97,,14.87,14.4,16.99,14.07,,14:53:05,,893
CVLT,Technology,Software - Application,USA,2.81B,1.65,59.44,,60.4,59.48,60.5163,58.96,,14:55:15,,895
CVLY,Financial,Banks - Regional,USA,174.42M,0.5,16.86,,16.61,16.85,17.13,16.58,,14:49:59,,889
CVV,Industrials,Specialty Industrial Machinery,USA,33.52M,0.37,5.14,,5.54,5.4,5.6,5.02,,14:55:32,,895
CWBC,Financial,Banks - Regional,USA,73.92M,0.22,8.8,,8.79,8.8522,8.96,8.75,,14:24:16,,864
CWBR,Healthcare,Biotechnology,USA,102.43M,0.12,1.83,,1.9,1.96,2.2,1.83,,14:55:27,,895
CWCO,Utilities,Utilities - Regulated Water,Cayman Islands,193.33M,0.44,12.6,,12.83,12.6,12.91,12.5,,14:55:15,,895
CWST,Industrials,Waste Management,USA,3.00B,1.77,58.84,,58.3,58.93,58.93,57.375,,14:55:27,,895
CXDC,Consumer Cyclical,Auto Parts,China,87.89M,0.06,1.1,,1.11,1.1,1.17,1.1,,14:28:32,,868
CXDO,Technology,Information Technology Services,USA,133.84M,0.52,7.24,,6.86,7.25,7.34,6.8,,14:53:28,,893
CXSE,Financial,Exchange Traded Fund,USA,-,1.18,76.69,,75.14,75.61,77.01,74.9,,14:54:56,,894
CYAD,Healthcare,Biotechnology,Belgium,-,0.45,8.11,,8.16,8.2749,8.57,8.15,,14:55:24,,895
CYAN,Consumer Defensive,Packaged Foods,USA,21.57M,0.17,3.395,,3.39,3.59,3.59,3.35,,14:49:03,,889
CYBE,Technology,Scientific & Technical Instruments,USA,185.45M,1.3,26.0,,25.43,26.43,26.43,25.211,,14:55:30,,895
CYBR,Technology,Software - Infrastructure,Israel,6.21B,6.72,162.47,,165.59,163.18,166.83,160.37,,14:55:33,,895
CYCC,Healthcare,Biotechnology,USA,48.74M,0.76,7.35,,7.47,7.5,7.5938,7.22,,14:54:03,,894
CYCN,Healthcare,Biotechnology,USA,120.80M,0.2,3.32,,3.15,3.33,3.33,3.13,,14:55:16,,895
CYRN,Technology,Software - Infrastructure,USA,69.92M,0.14,1.23,,1.24,1.21,1.28,1.2,,14:46:55,,886
CYRX,Industrials,Integrated Freight & Logistics,USA,3.42B,5.19,72.3,,67.06,72.36,74.0,66.77,,14:55:20,,895
CYTH,Healthcare,Biotechnology,USA,27.31M,0.67,6.27,,6.3,6.6,6.6,6.05,,14:55:32,,895
CYTK,Healthcare,Biotechnology,USA,1.50B,1.13,20.84,,20.33,20.99,21.36,20.1,,14:55:24,,895
CZNC,Financial,Banks - Regional,USA,333.70M,0.67,20.7,,20.39,20.8,20.93,20.33,,14:53:35,,893
CZR,Consumer Cyclical,Resorts & Casinos,USA,16.18B,3.07,78.4,,75.18,78.8534,80.65,75.08,,14:55:22,,895
CZWI,Financial,Banks - Regional,USA,121.61M,0.28,10.75,,10.66,10.735,10.82,10.66,,14:47:26,,887
DADA,Consumer Cyclical,Internet Retail,China,10.17B,3.24,44.55,,44.94,45.06,45.5,44.1,,14:55:34,,895
DAIO,Technology,Electronic Components,USA,43.84M,0.27,5.32,,5.33,5.29,5.39,5.26,,14:48:18,,888
DAKT,Technology,Computer Hardware,USA,326.30M,0.22,5.3,,5.18,5.29,5.34,4.99,,14:54:46,,894
DARE,Healthcare,Biotechnology,USA,129.97M,0.29,2.7,,2.59,2.7,2.79,2.55,,14:53:59,,893
DAX,Financial,Exchange Traded Fund,USA,-,0.46,30.92,,31.25,31.25,31.424,31.02,,14:04:48,,844
DBDR,Financial,Shell Companies,USA,241.05M,0.14,10.64,,10.62,10.61,10.64,10.44,,14:43:57,,883
DBVT,Healthcare,Biotechnology,France,650.13M,0.47,5.57,,5.8,5.8,5.97,5.75,,14:53:52,,893
DBX,Technology,Software - Infrastructure,USA,9.42B,0.87,22.02,,22.04,22.04,22.41,21.805,,14:55:28,,895
DCBO,Technology,Software - Application,Canada,1.73B,3.56,53.32,,51.7,53.34,53.71,51.32,,14:52:49,,892
DCOM,Financial,Banks - Regional,USA,597.42M,0.63,17.62,,18.73,18.34,19.28,17.62,,14:54:51,,894
DCPH,Healthcare,Biotechnology,USA,2.72B,2.45,48.07,,46.67,48.12,48.53,46.04,,14:55:30,,895
DCRB,Financial,Shell Companies,USA,396.86M,0.48,13.88,,13.86,14.0,14.43,13.6,,14:55:29,,895
DCRBU,Financial,Shell Companies,USA,-,0.74,15.54,,15.66,15.9182,15.99,15.425,,14:55:18,,895
DCT,Technology,Software - Application,USA,6.71B,2.47,51.92,,52.48,51.93,54.2996,50.86,,14:55:19,,895
DCTH,Healthcare,Medical Devices,USA,97.14M,0.92,16.89,,17.59,16.99,17.71,16.0,,14:40:52,,880
DDOG,Technology,Software - Application,USA,32.62B,4.84,108.97,,103.76,109.37,111.88,103.42,,14:55:27,,895
DEMZ,Financial,Exchange Traded Fund,USA,-,0.2,22.98,,23.2,23.18,23.25,23.18,,14:55:37,,895
DENN,Consumer Cyclical,Restaurants,USA,993.26M,0.69,15.98,,15.7,16.13,16.24,15.57,,14:55:30,,895
DFFN,Healthcare,Biotechnology,USA,81.52M,0.13,1.3,,1.26,1.349,1.38,1.22,,14:53:19,,893
DFNL,Financial,Exchange Traded Fund,USA,-,0.39,24.335,,24.19,24.42,24.42,24.165,,14:54:46,,894
DGICA,Financial,Insurance - Property & Casualty,USA,414.84M,0.25,14.16,,14.06,14.14,14.21,14.05,,14:54:49,,894
DGII,Technology,Communication Equipment,USA,599.80M,0.75,19.88,,20.09,20.09,20.43,19.55,,14:50:06,,890
DGLY,Industrials,Security & Protection Services,USA,75.76M,0.3,2.54,,2.77,2.6037,2.9389,2.52,,14:55:37,,895
DGNS,Financial,Shell Companies,USA,358.80M,0.58,12.75,,12.4,12.92,13.7699,12.28,,14:54:24,,894
DGRE,Financial,Exchange Traded Fund,USA,-,0.36,30.49,,30.36,30.37,30.44,30.27,,14:55:29,,895
DGRS,Financial,Exchange Traded Fund,USA,-,0.68,41.9094,,41.93,42.11,42.24,41.6109,,14:55:22,,895
DGRW,Financial,Exchange Traded Fund,USA,-,0.5,54.93,,54.84,55.0,55.66,54.76,,14:55:36,,895
DHC,Real Estate,REIT - Healthcare Facilities,USA,1.04B,0.23,4.35,,4.31,4.36,4.59,4.26,,14:55:35,,895
DHIL,Financial,Asset Management,USA,492.86M,3.03,152.61,,151.8,153.815,155.545,151.8,,14:50:30,,890
DIOD,Technology,Semiconductors,USA,4.28B,2.23,78.88,,76.9,79.33,80.28,76.71,,14:55:28,,895
DISCA,Communication Services,Entertainment,USA,17.10B,1.18,39.0,,40.22,39.47,40.43,38.7,,14:55:36,,895
DISCK,Communication Services,Entertainment,USA,-,1.01,34.16,,34.99,34.46,35.16,34.0989,,14:55:36,,895
DISH,Communication Services,Entertainment,USA,16.36B,1.14,30.7,,31.33,30.69,31.6854,30.25,,14:55:35,,895
DJCO,Communication Services,Publishing,USA,476.00M,13.01,335.1,,335.01,339.95,341.45,335.01,,14:09:05,,849
DKNG,Financial,Shell Companies,USA,21.04B,2.76,51.29,,54.97,53.68,56.52,51.29,,14:55:35,,895
DLCAU,Financial,Shell Companies,USA,-,0.29,10.9,,10.85,10.89,10.99,10.72,,14:55:37,,895
DLHC,Industrials,Specialty Business Services,USA,131.94M,0.61,10.42,,10.55,10.5,10.65,10.43,,14:48:04,,888
DLPN,Communication Services,Entertainment,USA,27.36M,0.35,4.06,,4.07,4.1,4.1,3.95,,14:52:28,,892
DLTH,Consumer Cyclical,Apparel Retail,USA,399.58M,0.61,12.71,,12.74,12.85,13.02,12.51,,14:55:33,,895
DLTR,Consumer Defensive,Discount Stores,USA,25.75B,2.46,106.37,,105.1,106.26,106.781,104.93,,14:55:36,,895
DMAC,Healthcare,Biotechnology,USA,162.78M,0.79,9.31,,8.5,8.92,9.0,8.25,,14:51:42,,891
DMLP,Energy,Oil & Gas E&P,USA,440.66M,0.43,12.6,,12.84,12.82,12.9399,12.55,,14:49:59,,889
DMRC,Technology,Information Technology Services,USA,651.13M,3.41,42.41,,38.9,42.9,44.345,38.65,,14:55:36,,895
DMTK,Healthcare,Diagnostics & Research,USA,1.04B,3.96,45.48,,41.0,47.1515,47.38,40.65,,14:55:36,,895
DNLI,Healthcare,Biotechnology,USA,9.61B,5.32,81.53,,74.66,81.42,83.9845,74.37,,14:55:35,,895
DOCU,Technology,Software - Application,USA,47.78B,9.53,244.4,,236.3,244.4,246.0,236.01,,14:55:31,,895
DOGZ,Consumer Defensive,Household & Personal Products,China,71.17M,0.24,2.02,,2.04,2.04,2.11,2.0,,14:54:27,,894
DOMO,Technology,Software - Application,USA,2.16B,4.2,70.35,,68.0,70.75,71.18,67.7,,14:55:30,,895
DOOO,Consumer Cyclical,Recreational Vehicles,Canada,3.02B,2.14,68.84,,69.24,69.52,71.51,69.11,,14:55:25,,895
DORM,Consumer Cyclical,Auto Parts,USA,3.19B,3.27,99.1,,99.24,99.99,100.66,97.58,,14:55:04,,895
DOX,Technology,Software - Infrastructure,USA,9.32B,1.14,71.66,,71.51,72.0,72.21,71.13,,14:55:28,,895
DOYU,Communication Services,Internet Content & Information,China,4.21B,0.54,13.63,,13.53,13.63,13.96,13.27,,14:55:36,,895
DRIO,Healthcare,Diagnostics & Research,Israel,173.50M,1.59,23.07,,24.86,23.0,24.9,22.5,,14:53:57,,893
DRNA,Healthcare,Biotechnology,USA,1.91B,1.23,25.8,,25.64,25.8,26.3399,25.16,,14:55:35,,895
DRRX,Healthcare,Drug Manufacturers - Specialty & Generic,USA,475.16M,0.13,2.39,,2.34,2.39,2.44,2.29,,14:54:22,,894
DRTT,Industrials,Engineering & Construction,Canada,193.07M,0.18,2.32,,2.31,2.32,2.37,2.26,,14:49:16,,889
DRVN,Consumer Cyclical,Auto & Truck Dealerships,USA,-,2.98,29.98,,30.13,30.6,31.1899,30.0,,14:55:02,,895
DSAC,Financial,Shell Companies,Hong Kong,179.90M,0.11,10.26,,10.22,10.25,10.3,10.2,,14:50:50,,890
DSACU,Financial,Shell Companies,Hong Kong,-,0.21,10.8,,10.79,10.98,11.09,10.7619,,14:50:51,,890
DSGX,Technology,Software - Application,Canada,5.29B,1.71,63.03,,62.3,63.04,63.37,62.02,,14:55:14,,895
DSKE,Industrials,Trucking,USA,385.82M,0.34,6.05,,5.81,6.05,6.15,5.8,,14:55:15,,895
DSPG,Technology,Semiconductors,USA,406.76M,0.62,17.14,,16.73,17.11,17.25,16.46,,14:53:22,,893
DSWL,Technology,Electronic Components,China,51.35M,0.12,3.2272,,3.24,3.28,3.3399,3.221,,14:50:49,,890
DTEA,Consumer Defensive,Packaged Foods,Canada,75.74M,0.27,2.79,,2.77,2.88,2.9808,2.76,,14:55:24,,895
