Symbol,Market Cap,Avg Volume,Timestamp,sector,5ROC,10ROC,15ROC,volume,SO,SC,5ROCP,10ROCP,15ROCP,open_range,high,low,price,tick,ph,pl,prange,open,2HROC,just_break,break_span,rangescore,ema9,ema21,ema45,ema9time,ema21time,ema45time,ema9change,ema21change,ema45change,reversal,reversalside,reversal_timer,adx,tr_eval,vol_eval,oh,ol,pc,rrvol,reversal_score
PCAR.NQ,3,2010000,725,XLI,-0.13,-0.3,-0.3,539097,-1.36,-2.03,-0.15,-0.35,-0.35,-1.19,89.12,86.22,86.3,UP,89.12,87.46,1.66,87.49,0.75,,2,0.03,86.32820121651532,86.41275253910064,86.5282208430414,-8,-29,-29,-1,-1,-1,False,,0,38.2,0.5,38,0.0,0.8,0,1.69,
PENN.NQ,3,4510000,725,XLY,-0.17,0.23,-0.33,2244096,-4.5,-4.09,-0.38,0.52,-0.74,-2.1,47.63,44.47,44.6,UP,47.63,46.95,0.68,46.7,2.01,,1,0.04,44.60473970846077,44.706858662690124,44.96906970061608,-1,-35,-36,-3,-1,-1,False,,0,42.25,0.94,86,0.0,0.9,0,1.68,
PEP.NQ,4,4380000,725,XLP,0.18,-0.26,-0.31,1833953,0.76,0.76,0.1,-0.15,-0.18,1.31,173.1,171.05,172.88,UP,172.43,171.24,1.19,171.57,1.43,,2,0.89,172.8657997198913,172.86066789432013,172.75571446144096,-5,-4,75,-1,-1,1,True,UP,601,18.67,1.13,93,0.67,0.0,0,2.12,0.3
PFG.NQ,3,1140000,725,XLF,-0.12,-0.19,-0.23,527394,0.26,1.49,-0.16,-0.26,-0.31,0.19,73.92,72.7,73.45,UP,73.39,73.3,0.09,73.26,0.67,,1,0.61,73.45463150501094,73.50604469360765,73.54811316638013,-16,-16,-16,-1,-1,-1,False,UP,0,31.14,0.73,64,0.15,0.0,0,1.36,
PYPL.NQ,4,6000000,725,XLK,0.42,0.71,-0.97,6019372,-1.99,-0.19,0.22,0.37,-0.51,-3.87,194.23,189.59,190.3,UP,194.23,192.81,1.42,194.166,4.03,,1,0.15,190.08893838356332,190.20746514866403,190.58359375047306,3,3,-67,1,1,-1,False,,0,34.32,1.03,78,0.0,0.61,0,1.39,
QCOM.NQ,3,7040000,724,SMH,-0.5,-0.73,-0.96,4786073,-3.39,-2.87,-0.27,-0.4,-0.52,-6.45,191.22,183.73,183.85,DOWN,191.22,190.19,1.03,190.304,3.61,,1,0.02,184.03684769999327,184.26522594658474,184.65346914362462,-3,-34,-35,-1,-1,-1,False,,0,35.55,1.31,73,0.0,1.52,0,1.52,
ROST.NQ,3,1920000,725,XLY,0.26,0.46,-0.47,458744,-0.54,1.64,0.24,0.42,-0.42,-0.6,110.92,108.97,110.61,UP,109.87,109.57,0.3,111.21,1.01,,1,0.84,110.46691654177411,110.46580862802958,110.49095164772591,5,4,2,1,1,1,False,,0,16.59,1.35,93,0.0,0.21,0,1.44,
SBUX.NQ,3,5350000,725,XLY,-0.11,0.19,0.19,2869212,-0.9,-0.62,-0.1,0.17,0.17,-1.03,115.57,113.72,113.97,UP,115.57,115.18,0.39,115.0,0.78,,1,0.14,113.9302367818253,113.93056726369998,113.96738716605137,2,2,2,1,1,1,False,,0,13.4,0.85,71,0.0,0.59,0,1.42,
SSRM.NQ,2,1390000,725,GDX,-0.04,0.04,0.06,926172,4.38,5.93,-0.23,0.23,0.35,0.72,17.2,16.61,17.16,UP,16.69,16.61,0.08,16.44,0.41,,28,0.93,17.175831254562805,17.16213387170225,17.130184942913594,-1,-1,27,-2,-23,1,False,,0,26.74,0.57,82,2.13,0.0,0,1.64,
STX.NQ,3,2100000,724,XLK,-0.2,-0.24,-0.24,802241,0.82,1.68,-0.19,-0.23,-0.23,0.86,106.73,104.03,106.29,UP,105.88,104.03,1.85,105.43,1.82,,33,0.84,106.2765223712645,106.3152369261064,106.33565019246976,1,-3,-3,3,-1,-1,True,UP,621,24.53,0.94,90,0.28,0.0,0,1.58,1.33
SWKS.NQ,3,1500000,724,SMH,-0.52,-0.71,-0.93,438679,-0.93,-0.51,-0.33,-0.45,-0.58,-1.49,161.36,159.07,159.13,DOWN,161.24,160.25,0.99,160.62,1.72,DOWN,1,0.03,159.34517293245293,159.5417167156406,159.74589129785605,-3,-10,-12,-1,-1,-1,True,DOWN,582,19.63,0.48,90,0.0,0.4,0,0.97,0.46
TER.NQ,3,1300000,725,SMH,-0.48,-0.56,-1.03,483954,-2.65,-2.25,-0.3,-0.35,-0.65,-4.31,163.63,158.24,158.31,UP,163.63,159.27,4.36,162.615,2.86,DOWN,4,0.01,158.4888710029463,158.73332872259192,159.08812327415512,-4,-13,-38,-1,-1,-1,False,,0,43.06,0.07,47,0.0,1.07,0,1.76,
TMUS.NQ,3,3770000,725,XLC,-0.21,0.25,-0.25,1911431,1.25,1.75,-0.17,0.21,-0.21,1.49,121.34,118.5,120.49,UP,118.93,118.5,0.43,119.0,1.57,,1,0.7,120.41761632278694,120.35979587434456,120.33560900920853,1,1,17,4,2,1,False,,0,20.67,0.7,76,0.63,0.0,0,1.46,
TRIP.NQ,2,2270000,724,JETS,0.09,0.1,0.15,666821,-3.54,-2.57,0.37,0.41,0.62,-0.89,25.66,24.13,24.23,UP,25.66,25.31,0.35,25.12,0.63,,3,0.07,24.200546815303337,24.227536975832095,24.296431974238754,2,2,-41,1,1,-1,False,,0,31.33,0.86,90,0.0,0.77,0,0.79,
TRMB.NQ,3,1020000,724,XLK,-0.28,-0.44,-0.54,468331,-1.05,-0.69,-0.32,-0.51,-0.62,-0.92,88.59,86.56,86.58,UP,88.59,87.34,1.25,87.5,1.94,DOWN,1,0.01,86.72720045341627,86.84871203933177,87.02484458205153,-10,-10,-71,-1,-1,-1,True,DOWN,695,36.81,0.36,28,0.0,0.34,0,2.23,1.25
TSLA.NQ,4,21030000,725,XLY,-2.03,2.69,-4.12,14022852,-6.13,-4.35,-0.22,0.29,-0.44,-60.97,1001.4,931.19,933.53,UP,1001.4,987.6,13.8,994.5,34.9,,1,0.03,933.1806442510386,933.8755572504265,935.9701318130484,-1,-17,-35,-2,-1,-1,False,,0,35.72,1.36,94,0.0,1.44,0,2.03,
TXN.NQ,3,3680000,725,SMH,-0.57,-0.57,-0.64,1419095,-2.16,-1.88,-0.3,-0.3,-0.34,-4.2,194.36,189.8,189.8,DOWN,194.36,192.36,2.0,194.0,3.03,DOWN,1,0.0,190.06893509229633,190.19079651903658,190.4397524004649,-4,-4,-94,-1,-1,-1,False,,0,24.71,0.48,95,0.0,1.24,0,1.62,
UAL.NQ,3,11750000,725,JETS,0.1,0.17,-0.17,5735372,-3.02,-1.08,0.24,0.41,-0.41,-1.28,42.23,40.91,41.05,DOWN,42.23,41.88,0.35,42.33,0.58,,1,0.11,41.020666081475575,41.04067003412873,41.10804438087765,4,3,-33,1,1,-1,False,,0,30.7,1.87,99,0.0,0.68,0,0.7,
VIAC.NQ,3,13640000,724,XLC,0.05,-0.11,0.11,4612045,0.79,1.42,0.17,-0.37,0.37,0.24,30.3,29.71,29.98,DOWN,29.95,29.71,0.24,29.7437,0.29,,1,0.46,29.990010120966296,30.015546590755758,30.050879854188803,-7,-7,-27,-1,-1,-1,False,,0,26.26,0.7,97,0.3,0.0,0,0.75,
VRTX.NQ,3,2450000,725,XLV,-0.29,-0.47,0.48,707097,0.57,1.0,-0.14,-0.22,0.23,1.2,214.15,211.2,213.25,UP,212.39,211.58,0.81,212.05,2.51,,9,0.69,213.196654386963,213.22305330878078,213.2077364395961,-4,-4,-4,-1,-1,-1,True,DOWN,586,12.99,0.48,51,0.29,0.0,0,1.77,0.99
VTRS.NQ,3,6570000,725,XLV,-0.04,0.04,0.06,3588466,2.27,3.7,-0.3,0.3,0.46,0.29,13.2,12.77,13.16,UP,12.86,12.77,0.09,12.8683,0.25,,4,0.91,13.15676884798914,13.15337978736356,13.146325749152217,2,2,2,1,1,1,False,,0,24.5,0.0,54,0.91,0.0,0,0.93,
WBA.NQ,3,5590000,724,XLP,0.07,0.13,0.23,2178151,2.63,0.24,0.14,0.26,0.46,1.28,49.86,48.75,49.78,UP,49.24,48.75,0.49,48.5035,0.42,,2,0.93,49.72604802093522,49.700947079746925,49.67490797697374,2,18,18,1,1,1,False,,0,17.49,0.8,77,0.97,0.0,0,1.26,
WDC.NQ,3,3910000,724,XLK,-0.12,-0.17,-0.23,965062,0.74,1.6,-0.21,-0.3,-0.4,0.42,58.14,56.5,57.25,DOWN,56.8,56.5,0.3,56.83,0.92,,1,0.46,57.263150656200686,57.320587545571485,57.40383047781259,-10,-21,-34,-1,-1,-1,False,,0,21.37,0.75,95,0.29,0.0,0,1.08,
WLTW.NQ,3,1650000,724,XLF,-0.58,-1.0,-1.56,448153,-0.04,-0.04,-0.25,-0.43,-0.67,-0.1,236.91,234.26,234.55,UP,0.0,0.0,0.0,234.65,1.89,DOWN,55,0.11,234.73437478097017,235.09777911164974,235.33531279737923,-17,-16,-14,-1,-1,-1,False,DOWN,0,48.69,1.04,95,0.0,0.03,0,1.85,
WYNN.NQ,3,2980000,725,XLY,0.17,0.37,-0.5,1120311,-1.59,-0.66,0.21,0.45,-0.61,-1.33,83.83,81.83,82.16,UP,83.78,83.24,0.54,83.49,1.62,,1,0.16,82.10498445297189,82.21800462878636,82.45316781605332,4,-34,-33,1,-1,-1,False,UP,0,51.84,0.61,55,0.0,0.39,0,0.76,
XEL.NQ,3,2380000,724,XLU,-0.12,-0.14,0.19,1592516,0.95,0.6,-0.17,-0.2,0.27,0.65,69.29,68.13,69.23,UP,68.75,68.13,0.62,68.58,0.55,,22,0.95,69.21914298402845,69.20929049172308,69.17357290315752,1,1,1,3,3,2,False,,0,15.86,0.38,93,0.61,0.0,0,2.46,
XLNX.NQ,3,2310000,724,SMH,-0.85,-1.2,-1.81,1710617,-6.98,-7.13,-0.42,-0.59,-0.9,-15.17,219.82,201.74,202.2,UP,219.82,218.19,1.63,217.37,9.94,,1,0.03,202.4498538740783,202.82112234700975,203.47683776669646,-3,-16,-35,-1,-1,-1,False,,0,27.04,1.64,48,0.0,1.66,0,2.84,
XRAY.NQ,3,1220000,724,XLV,-0.1,0.15,0.18,489489,1.09,1.52,-0.18,0.27,0.33,0.59,54.95,54.15,54.83,UP,54.16,54.16,0.0,54.24,0.57,,3,0.85,54.81813804909969,54.803252042898954,54.78274629119494,1,1,10,2,2,1,False,,0,16.05,0.5,87,0.59,0.0,0,0.86,
ZION.NQ,2,1240000,725,XLF,-0.08,-0.2,-0.27,573006,0.64,1.99,-0.12,-0.31,-0.42,0.41,64.29,62.8,64.01,UP,64.28,63.27,1.01,63.6,0.98,,103,0.81,64.01114648465995,64.05026426078744,64.05593130128842,-15,-13,-8,-1,-1,-1,False,UP,0,24.37,1.0,48,0.3,0.0,0,2.54,
A.NY,3,1800000,725,XLV,-0.34,-0.43,-0.61,634304,-1.35,-1.35,-0.22,-0.28,-0.4,-2.08,157.17,152.04,152.22,UP,157.17,155.37,1.8,154.3,1.87,,27,0.04,152.28701611543312,152.37172918183447,152.45028474004735,-4,-9,-9,-1,-1,-1,False,,0,22.02,1.63,49,0.0,0.66,0,2.04,
ABBV.NY,4,6020000,725,XLV,-0.2,-0.21,-0.21,3779406,1.87,1.77,-0.15,-0.16,-0.16,2.43,133.28,130.34,132.53,UP,130.95,130.34,0.61,130.1,1.78,,12,0.74,132.57652093254148,132.56796125594113,132.5797326777595,-4,-1,-4,-1,-2,-1,False,,0,8.69,0.87,98,1.12,0.0,0,2.11,
ABT.NY,4,6060000,725,XLV,-0.31,-0.35,-0.35,2284113,0.27,0.18,-0.23,-0.26,-0.26,0.36,136.69,135.1,135.8,UP,136.69,136.43,0.26,135.44,0.88,,1,0.44,135.81077919027697,135.8258959325171,135.85709695150163,-4,-4,-4,-1,-1,-1,True,UP,583,13.65,1.09,97,0.16,0.0,0,1.75,0.25
ACN.NY,4,1870000,725,XLK,0.44,1.26,1.26,2668702,-1.65,8.24,0.11,0.31,0.31,-6.83,417.0,402.35,406.24,UP,417.0,405.95,11.05,413.07,6.04,,1,0.27,405.88955369854324,405.87499680398133,406.08970325105577,7,5,2,1,1,1,False,,0,11.07,0.88,98,0.0,1.2,0,5.57,
ADM.NY,3,2400000,725,XLP,0.06,0.11,0.15,524059,1.84,2.26,0.09,0.17,0.23,1.2,66.67,65.17,66.55,UP,65.5,65.17,0.33,65.35,1.14,,1,0.92,66.50228306045496,66.49505415029714,66.4743790492463,5,5,5,1,1,1,True,UP,586,12.41,1.0,96,1.39,0.0,0,1.35,0.28
AEE.NY,3,1200000,724,XLU,-0.12,-0.14,0.14,332296,0.93,0.75,-0.13,-0.16,0.16,0.82,89.31,88.44,89.09,UP,89.17,88.44,0.73,88.27,0.64,,1,0.75,89.08283017793698,89.08980431947549,89.09416743259999,1,1,-3,3,3,-1,False,,0,22.64,1.37,84,0.66,0.0,0,1.73,
AEM.NY,3,1200000,724,GDX,-0.12,0.14,0.14,1175869,3.18,4.84,-0.23,0.27,0.27,1.58,51.41,49.45,51.31,UP,49.73,49.45,0.28,49.73,0.83,,2,0.95,51.29863772332978,51.267631671005404,51.223871798266885,1,1,18,2,2,1,False,,0,13.62,1.4,93,1.27,0.0,0,1.66,
AES.NY,3,4850000,725,XLU,0.03,0.04,0.05,1130729,1.37,1.45,0.12,0.16,0.2,0.33,24.7,24.23,24.48,UP,24.3,24.23,0.07,24.15,0.29,,4,0.53,24.467971835398572,24.49320985720805,24.534719915746418,2,-33,-27,1,-1,-1,False,,0,44.18,0.25,50,0.53,0.0,0,1.03,
AFL.NY,3,3220000,725,XLF,0.06,-0.13,-0.13,1039761,0.86,1.73,0.1,-0.22,-0.22,0.5,58.52,57.56,58.34,UP,57.94,57.56,0.38,57.845,0.63,,1,0.81,58.337689279258626,58.3636210277921,58.36869174514143,-7,-17,-7,-1,-1,-1,True,UP,595,25.04,0.25,83,0.38,0.0,0,1.27,0.49
AG.NY,2,4050000,724,GDX,-0.05,-0.07,-0.07,3008640,1.12,4.73,-0.46,-0.65,-0.65,0.12,10.98,10.5,10.84,UP,10.69,10.5,0.19,10.72,0.3,,5,0.71,10.863616775457995,10.874469302649617,10.882386063607065,-3,-3,-3,-1,-1,-1,False,DOWN,0,20.68,0.83,85,0.37,0.0,0,1.48,
AGI.NY,2,2460000,725,GDX,-0.01,0.01,-0.01,2035176,3.45,5.43,-0.14,0.14,-0.14,0.24,7.2,6.97,7.19,UP,7.04,6.97,0.07,6.95,0.12,,64,0.96,7.193359243984001,7.190348896045789,7.182013155560845,-3,-3,19,-1,-1,1,False,,0,17.01,1.5,99,1.42,0.0,0,1.22,
AIG.NY,3,4070000,725,XLF,0.11,0.16,0.2,1705214,1.24,2.3,0.2,0.29,0.36,0.68,55.69,54.62,55.61,UP,55.05,54.82,0.23,54.93,0.94,,10,0.93,55.54857414203768,55.54559182616762,55.54413090742669,5,4,4,1,1,1,True,UP,616,17.88,0.5,86,0.55,0.0,0,1.53,0.56
AJG.NY,3,1080000,724,XLF,0.26,0.3,-0.63,589363,-0.19,-0.25,0.16,0.18,-0.38,-0.31,168.62,166.61,167.19,UP,167.53,167.5,0.03,167.5,2.01,,4,0.29,167.1762608050035,167.26596784111365,167.43003166954142,-2,-14,-19,-1,-1,-1,True,DOWN,603,28.01,1.12,79,0.0,0.12,0,2.98,0.67
ALB.NY,3,1190000,725,XLB,-0.56,-1.4,-1.91,520022,-3.42,-2.26,-0.24,-0.6,-0.81,-8.31,243.97,233.54,234.38,UP,243.97,242.83,1.14,242.69,6.73,,1,0.08,234.4161151864765,234.7512398231583,235.37573574293242,-2,-34,-77,-1,-1,-1,False,,0,38.51,1.63,83,0.0,0.84,0,1.59,
ALK.NY,2,1880000,725,JETS,0.14,0.24,0.24,568048,-0.75,0.32,0.28,0.48,0.48,-0.38,51.33,49.87,50.43,UP,51.33,51.14,0.19,50.81,0.98,,1,0.38,50.3320014476817,50.33963682949243,50.40931958070898,5,4,1,1,1,33,False,UP,0,22.93,2.33,75,0.0,0.23,0,0.95,
ALL.NY,3,1540000,725,XLF,-0.17,-0.17,-0.24,955684,1.59,2.18,-0.15,-0.15,-0.21,1.81,116.23,114.0,115.99,UP,114.32,114.0,0.32,114.18,1.2,,8,0.89,116.0152887883441,116.03240788385668,116.01856857410189,-3,-3,-3,-1,-1,-1,False,,0,18.47,1.15,92,0.75,0.0,0,1.96,
AMCR.NY,3,6280000,724,XLB,-0.02,-0.02,-0.02,1637153,0.08,0.59,-0.17,-0.17,-0.17,0.01,12.04,11.98,12.02,UP,12.0,11.98,0.02,12.01,0.04,,23,0.67,12.032637758347262,12.035727228242704,12.035521298535828,-2,-2,-2,-1,-1,-1,True,DOWN,584,22.25,0.0,76,0.05,0.0,0,1.11,0.25
AMT.NY,3,1410000,724,XLRE,-0.37,0.37,0.68,543253,1.19,1.35,-0.13,0.13,0.24,3.26,279.13,271.5,278.06,UP,274.43,271.5,2.93,274.8,2.52,,4,0.86,278.0139126698677,277.9156195482047,277.9050437386021,1,13,12,2,1,1,False,,0,18.05,0.37,98,0.68,0.0,0,1.71,
ANTM.NY,3,1050000,724,XLV,-1.43,-1.43,-1.43,349584,1.27,1.34,-0.32,-0.32,-0.32,5.63,450.93,439.86,449.5,UP,445.45,439.86,5.59,443.87,8.5,,1,0.87,450.278107552742,450.16181493371545,449.42116244631626,-3,-2,65,-1,-1,1,True,UP,597,35.73,2.62,99,0.77,0.0,0,1.75,0.9
AON.NY,3,2220000,725,XLF,-0.21,0.35,0.7,580047,0.05,0.3,-0.07,0.12,0.24,0.16,297.94,294.47,296.81,UP,297.87,297.71,0.16,296.65,3.25,,4,0.67,296.74599921649417,296.63069968141656,296.54334164023516,1,19,12,3,1,1,True,UP,586,18.32,1.17,92,0.04,0.0,0,2.85,0.73
APH.NY,3,2450000,724,XLK,-0.11,-0.12,-0.16,693595,-0.3,0.08,-0.13,-0.14,-0.19,-0.25,85.1,83.03,84.44,UP,85.1,83.03,2.07,84.69,0.59,,2,0.68,84.45195664137881,84.49092575504741,84.54349718061152,-3,-12,-31,-1,-1,-1,False,UP,0,36.97,6.53,0,0.0,0.2,0,1.69,
APTV.NY,3,1250000,725,XLY,-0.27,-0.36,-0.71,423085,-0.71,-0.43,-0.16,-0.22,-0.43,-1.17,167.98,163.61,163.73,UP,0.0,0.0,0.0,164.9,4.28,DOWN,3,0.03,163.80647708925167,164.09175068644583,164.639616779382,-34,-34,-86,-1,-1,-1,False,DOWN,0,51.79,0.21,48,0.0,0.28,0,1.47,
AU.NY,2,3600000,725,GDX,-0.07,0.09,0.12,1368068,3.16,4.45,-0.35,0.45,0.6,0.61,19.98,19.24,19.93,UP,19.32,19.24,0.08,19.32,0.53,,3,0.93,19.925541199803337,19.88170289280892,19.81410447572154,2,21,74,1,1,1,False,,0,61.92,1.0,82,1.51,0.0,0,1.05,
AUY.NY,2,12450000,724,GDX,0.01,0.01,0.02,11705603,4.16,5.53,0.25,0.25,0.5,0.16,4.01,3.83,4.01,UP,3.85,3.83,0.02,3.85,0.08,,37,1.0,4.002208313353368,3.996512068428681,3.9889650992620425,1,17,85,2,1,1,False,,0,40.15,0.5,99,1.88,0.0,0,1.22,
AXP.NY,3,3650000,725,XLF,-0.25,-0.45,-0.45,1508591,-0.79,0.28,-0.15,-0.28,-0.28,-1.3,164.47,162.14,162.7,DOWN,164.47,164.16,0.31,164.0,1.45,,1,0.24,162.77075320105044,162.80328553031194,162.84072400832537,-1,-1,-1,-4,-2,-2,False,,0,22.23,0.52,60,0.0,0.26,0,1.38,
BA.NY,3,11430000,725,JETS,-0.19,-0.43,-0.78,3305917,-1.85,-1.06,-0.1,-0.22,-0.4,-3.64,197.65,193.13,193.36,DOWN,197.65,196.76,0.89,197.0,2.39,,1,0.05,193.44529196809196,193.63356917920848,193.93672403474915,-13,-33,-32,-1,-1,-1,False,UP,0,35.12,0.6,75,0.0,0.64,0,0.85,
BAC.NY,4,46690000,725,XLF,-0.06,-0.09,-0.09,28101464,0.98,2.73,-0.13,-0.2,-0.2,0.44,45.2,44.09,45.14,UP,44.74,44.47,0.27,44.7,0.73,,1,0.95,45.14670697286184,45.14657540467567,45.11805171989757,-3,-3,115,-1,-1,1,True,UP,649,23.42,1.25,92,0.55,0.0,0,1.62,1.36
BAX.NY,3,3000000,725,XLV,-0.15,0.15,0.27,753494,1.7,1.56,-0.18,0.18,0.32,1.4,84.01,81.9,83.99,UP,82.28,81.9,0.38,82.59,0.81,,1,0.99,83.94423607538812,83.88973982646658,83.80100192288705,2,14,35,1,1,1,False,,0,28.24,1.11,85,0.92,0.0,0,1.35,
BBY.NY,3,2350000,724,XLY,-0.33,-0.55,-0.55,1534455,-0.51,-0.7,-0.32,-0.54,-0.54,-0.52,102.7,100.21,101.77,UP,102.7,102.1,0.6,102.29,1.67,,2,0.63,101.89170505295463,101.82228138318771,101.68109882710952,4,4,4,1,1,1,False,,0,14.18,2.23,95,0.0,0.14,0,1.43,
BDX.NY,3,1350000,724,XLV,0.48,0.48,0.83,547526,2.08,1.89,0.19,0.19,0.33,5.17,254.21,248.25,254.13,UP,251.94,248.25,3.69,248.96,2.59,,1,0.99,253.83013208002328,253.70742032694045,253.55296640595748,2,13,13,1,1,1,False,,0,15.03,0.54,97,0.98,0.0,0,1.72,
BEN.NY,3,2770000,724,XLF,-0.09,-0.11,-0.16,625851,-0.66,0.14,-0.26,-0.32,-0.46,-0.23,35.19,34.66,34.66,UP,35.1,34.72,0.38,34.89,0.47,DOWN,264,0.0,34.72048780496282,34.77785858193198,34.851033245029235,-16,-32,-32,-1,-1,-1,True,DOWN,587,47.72,0.14,90,0.0,0.23,0,0.8,0.86
BK.NY,3,4670000,725,XLF,-0.06,-0.14,0.14,1467789,0.07,2.76,-0.1,-0.24,0.24,0.04,58.56,57.67,58.47,UP,58.33,57.86,0.47,58.43,0.76,,2,0.9,58.47401348169634,58.47796223015606,58.4696926814304,-6,-6,2,-1,-1,1,False,UP,0,12.91,0.6,99,0.03,0.0,0,1.36,
BLL.NY,3,2140000,724,XLB,-0.21,-0.21,-0.26,534381,-0.69,-0.33,-0.23,-0.23,-0.28,-0.64,92.56,91.35,91.56,DOWN,92.09,91.82,0.27,92.2,1.21,,2,0.17,91.69732550987761,91.7657550009931,91.83380001805405,-3,-20,-20,-1,-1,-1,True,DOWN,581,30.22,1.42,91,0.0,0.36,0,1.38,0.39
BMY.NY,3,8640000,725,XLV,-0.15,0.16,0.17,8446725,1.97,2.62,-0.24,0.26,0.27,1.2,62.64,60.62,62.2,UP,60.98,60.62,0.36,61.0,0.45,,2,0.78,62.1971761179691,62.184616574608086,62.16228924638402,-4,-1,2,-1,-2,1,False,,0,15.54,0.53,88,1.04,0.0,0,1.54,
BSX.NY,3,6530000,725,XLV,-0.04,-0.11,-0.11,4173211,0.7,0.8,-0.1,-0.27,-0.27,0.28,41.16,40.38,40.56,UP,40.75,40.38,0.37,40.28,0.68,,1,0.23,40.57362312444027,40.6063749420174,40.698436504066365,-3,-45,-41,-1,-1,-1,False,,0,54.87,0.62,95,0.34,0.0,0,1.91,
BVN.NY,2,1130000,724,GDX,0.0,-0.01,0.01,704543,3.7,4.01,-0.14,-0.14,0.14,0.25,7.01,6.71,7.0,UP,6.71,6.71,0.0,6.75,0.3,,22,0.97,7.001357244308146,6.999318087204923,6.983934425445857,-6,18,83,-1,1,1,True,UP,643,16.4,0.0,13,0.88,0.0,0,1.69,0.59
BWA.NY,3,1730000,724,XLY,-0.11,-0.13,-0.17,397808,-0.57,0.72,-0.24,-0.29,-0.38,-0.26,45.7,44.92,44.98,UP,45.17,44.92,0.25,45.24,0.45,,2,0.08,45.03048429976499,45.064064275828514,45.11566272630914,-7,-31,-31,-1,-1,-1,True,DOWN,720,19.85,1.18,94,0.0,0.21,0,1.07,1.02
C.NY,3,20090000,724,XLF,0.06,-0.24,-0.24,10483540,1.01,2.46,0.1,-0.39,-0.39,0.62,61.91,60.88,61.72,UP,61.34,60.91,0.43,61.1,0.94,,1,0.82,61.7401775273744,61.7476839694643,61.7149573589089,-6,-5,1,-1,-1,2,True,UP,593,16.75,1.22,85,0.69,0.0,0,1.09,0.36
CAG.NY,3,3530000,725,XLP,0.06,0.08,0.08,1080403,2.51,2.76,0.18,0.24,0.24,0.83,33.86,32.75,33.84,UP,32.99,32.75,0.24,33.01,0.52,,4,0.98,33.82970617418591,33.81346682614957,33.7699459415681,2,2,149,1,1,1,False,,0,33.69,0.0,63,1.86,0.0,0,1.32,
CAH.NY,3,2480000,725,XLV,-0.11,-0.11,-0.12,834247,1.12,1.32,-0.22,-0.22,-0.24,0.55,49.97,48.89,49.86,UP,49.33,48.89,0.44,49.31,0.38,,3,0.9,49.873312827433466,49.87417212918536,49.8681108538902,-3,-3,-3,-1,-1,-1,False,,0,16.17,1.0,88,0.88,0.0,0,1.28,
CARR.NY,3,4510000,724,XLI,-0.1,-0.17,-0.23,1127815,-0.07,0.8,-0.19,-0.31,-0.43,-0.04,54.64,53.9,53.98,DOWN,54.11,53.9,0.21,54.02,0.72,,4,0.11,54.00760936995922,54.06886487128043,54.1423920945759,-16,-32,-32,-1,-1,-1,False,DOWN,0,30.82,1.7,80,0.0,0.04,0,1.3,
CAT.NY,3,3790000,725,XLI,-0.27,-0.51,-0.51,1137350,0.7,1.92,-0.13,-0.25,-0.25,1.44,208.2,203.75,206.44,UP,205.12,203.75,1.37,205.0,2.02,,1,0.6,206.47549048265876,206.55858005926893,206.75662295922007,-3,-7,-36,-1,-1,-1,False,,0,33.2,1.07,97,0.42,0.0,0,1.91,
CB.NY,3,1840000,725,XLF,0.18,-0.42,0.42,377858,1.03,1.57,0.09,-0.21,0.21,2.0,197.04,192.7,197.0,UP,194.42,192.7,1.72,195.0,2.8,,2,0.99,196.86500656080716,196.72200225304996,196.40950533922037,5,30,57,1,1,1,False,UP,0,32.85,1.37,85,0.63,0.0,0,1.42,
CBRE.NY,3,1380000,725,XLRE,-0.13,-0.22,-0.36,653375,1.78,2.32,-0.12,-0.21,-0.34,1.87,107.93,105.69,106.97,UP,106.33,106.33,0.0,105.1,1.24,,1,0.57,107.01633985172771,107.14003060380364,107.28216137385216,-11,-33,-27,-1,-1,-1,False,,0,44.59,0.91,74,0.85,0.0,0,2.01,
CCI.NY,3,1440000,724,XLRE,-0.35,-0.35,-0.51,741605,1.21,1.33,-0.18,-0.18,-0.26,2.38,200.94,196.31,199.62,UP,197.53,196.31,1.22,197.24,1.82,,5,0.71,199.73216970904642,199.8457418726717,199.9740422957771,-3,-12,-30,-1,-1,-1,False,,0,34.43,1.79,94,0.64,0.0,0,2.47,
CCL.NY,3,31220000,725,XLY,0.03,0.07,-0.08,17038368,-1.5,-0.89,0.17,0.39,-0.45,-0.27,18.22,17.61,17.73,UP,18.22,17.99,0.23,18.0,0.28,,1,0.2,17.71099143209729,17.722230263981903,17.750071185606775,5,2,-32,1,1,-1,True,DOWN,590,31.06,1.1,98,0.0,0.3,0,0.59,1.22
CDE.NY,2,3660000,724,GDX,0.0,-0.01,-0.01,3863497,1.21,4.6,-0.2,-0.2,-0.2,0.06,5.08,4.86,5.0,UP,4.94,4.86,0.08,4.94,0.13,,16,0.64,5.001472527030838,5.003696276743688,5.005541926970081,-8,-8,-8,-1,-1,-1,False,DOWN,0,34.02,2.0,98,0.26,0.0,0,1.9,
CF.NY,2,2040000,724,XLB,-0.1,-0.16,-0.16,1202802,2.24,2.75,-0.15,-0.24,-0.24,1.43,66.09,63.92,65.31,UP,64.8,63.92,0.88,63.88,1.06,,1,0.64,65.36163404310693,65.38617493274599,65.43466314584326,-6,-6,-26,-1,-1,-1,False,,0,15.07,0.46,58,0.88,0.0,0,1.58,
